Product URL,Image URL,SKUs,Product Name,Source Site
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%9c%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%90%d7%95%d7%98%d7%95%d7%9e%d7%98%d7%99%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-cat-it/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/01/קט-איט-שקיות-למגירת-השירותים-לחתול.jpg,"""022517505410""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%90%d7%99%d7%9e%d7%a7-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%92%d7%99%d7%a8%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/שירותים-סגורים-לחתול-זומה-אפור-אימאק-324x324.jpg,"""8021799414634""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%93%d7%92%d7%9d-%d7%90%d7%a8%d7%99%d7%90%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/p809654-0mw.jpg,"""8033776766780""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%9b%d7%a3-%d7%9e%d7%95%d7%91%d7%a0%d7%99%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/שירותים-סגורים-לחתול-אימק-איזי-קט-בצבעים-324x324.jpg,"""8021799840969""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%92%d7%99%d7%a8%d7%94-%d7%a0%d7%a9%d7%9c%d7%a4%d7%aa-%d7%96%d7%95%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/אימאק-זומה-שירותים-עם-מגירה-ניקוי-מהיר-לחתולים-324x324.png,"""8021799414641""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a4%d7%99%d7%a0%d7%aa%d7%99%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%92%d7%99%d7%a0%d7%92%d7%a8-50/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/שרותים-סגורים-פינתיים-לחתול-גינגר.jpg,"""8021799403478""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a4%d7%aa%d7%95%d7%97%d7%99%d7%9d-%d7%93%d7%92%d7%9d-%d7%9e%d7%99%d7%a0%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/tualet-mp-bergamo-minou-large-s-ramkoi-dlya-koshek-583917sm-87502.jpg,"""8033776765912""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%95%d7%a8%d7%91%d7%9f-%d7%a6%d7%95%d7%99%d7%a1-%d7%98%d7%95%d7%a0%d7%94-%d7%95%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-360-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/תבשיל-טונה-וסלמון.jpg,"""7290113302433""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%95%d7%a8%d7%91%d7%9f-%d7%a6%d7%95%d7%99%d7%a1-%d7%a2%d7%95%d7%a3-%d7%a2%d7%9d-%d7%98%d7%95%d7%a0%d7%94-%d7%95%d7%a1%d7%9c%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/תבשיל-עוף-עם-טונה-וסלמון.jpg,"""7290113302426""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%95%d7%a8%d7%91%d7%9f-%d7%a6%d7%95%d7%99%d7%a1-%d7%a2%d7%95%d7%a3-%d7%a2%d7%9d-%d7%9b%d7%91%d7%a9-360-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/תבשיל-עוף-עם-כבש.jpg,"""7290113302419""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%93%d7%99%d7%a1%d7%a7%d7%99%d7%aa-%d7%a9%d7%97%d7%95%d7%a8%d7%94-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%a2%d7%99%d7%a6%d7%95%d7%91-%d7%a6%d7%91%d7%90%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000675_-e1531143358725-324x324.jpeg,"""80106040102718""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%9c%d7%91-%d7%9b%d7%99%d7%aa%d7%95%d7%91-%d7%9b%d7%9c%d7%91%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000738_-e1531210095343-324x324.jpeg,"""80106040102790""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a2%d7%99%d7%a6%d7%95%d7%91-%d7%9c%d7%91-%d7%91%d7%a6%d7%91%d7%a2-%d7%90%d7%93%d7%95%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/red-e1531217252234-324x324.jpg,"""80106040102719""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a2%d7%99%d7%a6%d7%95%d7%91-%d7%a2%d7%a6%d7%9d-%d7%a7%d7%98%d7%9f-%d7%91%d7%a6%d7%91%d7%a2-%d7%90%d7%93/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000459_-e1531127301766-324x324.jpeg,"""80106040102721""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a2%d7%99%d7%a6%d7%95%d7%91-%d7%a2%d7%a6%d7%9d-%d7%a7%d7%98%d7%9f-%d7%9e%d7%97%d7%95%d7%a1%d7%a4%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000461_-e1531130565229-324x324.jpeg,"""80106040102722""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%9c%d7%91-%d7%9b%d7%99%d7%aa%d7%95%d7%91-%d7%93%d7%99%d7%95%d7%95%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000569_-e1531209929562-324x324.jpeg,"""80106040102789""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%92%d7%99%d7%9e%d7%95%d7%a8-%d7%9b%d7%a8%d7%95%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000477_-e1531129926619-324x324.jpeg,"""80106040102736""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%92%d7%99%d7%9e%d7%95%d7%a8-%d7%9b%d7%a8%d7%95-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000478_-e1531130144835-324x324.jpeg,"""80106040102737""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%94%d7%a1%d7%95%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000479_-e1531132356442-324x324.jpeg,"""80106040102745""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%94%d7%a1%d7%95-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000484_-e1531132609383-324x324.jpeg,"""80106040102746""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%a4%d7%99%d7%a8%d7%90/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000496_-e1531137034595-324x324.jpeg,"""80106040102761""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%a4%d7%a8%d7%97%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000519_-e1531134700602-324x324.jpeg,"""80106040102754""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%a4%d7%a8%d7%97-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000521_-e1531134991641-324x324.jpeg,"""80106040102756""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2%d7%99-%d7%94%d7%a7%d7%a9%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000470_-e1531132907209-324x324.jpeg,"""80106040102747""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%90%d7%93%d7%95%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000459_-e1531127301766-324x324.jpeg,"""80106040102743""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%91%d7%a8%d7%95%d7%a0%d7%96%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000461_-e1531130565229-324x324.jpeg,"""80106040102740""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%95%d7%a8%d7%95%d7%93-%d7%90%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000791_-e1531134818332-324x324.jpeg,"""80106040102755""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%95%d7%a8%d7%95%d7%93/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000472_-e1531130296214-324x324.jpeg,"""80106040102738""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%96%d7%94%d7%91-%d7%9e%d7%91%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/תג-שם-לכלב-עצם-זהב-מבריק-1-324x324.png,"""80106040102741""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%99%d7%a8%d7%95%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000471_-e1531127697713-324x324.jpeg,"""80106040102742""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%9b%d7%97%d7%95%d7%9c-%d7%90%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000843_-e1531134038103-324x324.jpeg,"""80106040102751""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%9b%d7%97%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000356_-e1531127424595-324x324.jpeg,"""80106040102739""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%a6%d7%94%d7%95%d7%91-%d7%90%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000840_-e1531133848246-324x324.jpeg,"""80106040102750""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%a9%d7%97%d7%95%d7%a8-%d7%90%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000818_-large-chrome-bone-tag-w-black-epoxy-e1531134133631-324x324.jpeg,"""80106040102752""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%91%d7%a6%d7%91%d7%a2-%d7%a9%d7%97%d7%95%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000463_-e1531127969753-324x324.jpeg,"""80106040102735""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%96%d7%91%d7%a8%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000486_-e1531131945599-324x324.jpeg,"""80106040102744""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%9b%d7%99%d7%aa%d7%95%d7%91-%d7%90%d7%a0%d7%99-%d7%9e-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000466_-e1531133624242-324x324.jpeg,"""80106040102749""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%9b%d7%99%d7%aa%d7%95%d7%91-%d7%90%d7%a0%d7%99-%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/Large-Bone-Tag-Blue-Im-Adopted-324x324.jpg,"""80106040102748""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%9e%d7%a0%d7%95%d7%9e%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000485_-e1531137156137-324x324.jpeg,"""80106040102762""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%a2%d7%9d-%d7%9b%d7%99%d7%aa%d7%95%d7%91-%d7%9e%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000482_-e1531136451900-324x324.jpeg,"""80106040102759""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%a2%d7%9d-%d7%9b%d7%99%d7%aa%d7%95%d7%91-stud/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000483_-e1531134388297-324x324.jpeg,"""80106040102753""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%a2%d7%a9%d7%95%d7%99-%d7%9b%d7%a8%d7%95%d7%9d-%d7%9e%d7%a2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000783_-e1531136705179-324x324.jpeg,"""80106040102760""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%a2%d7%a9%d7%95%d7%99-%d7%9b%d7%a8%d7%95%d7%9d-%d7%9e%d7%a9/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/תג-שם-בצורת-עצם-לכלב-כסוף-עם-זרקונים-324x324.png,"""80106040102758""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%a2%d7%a6%d7%9d-%d7%a6%d7%91%d7%a2-%d7%96%d7%94%d7%91-%d7%9e%d7%95%d7%91%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000474_-e1531128666561-324x324.jpeg,"""80106040102734""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%93%d7%99%d7%a1%d7%a7%d7%99%d7%aa-%d7%91%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%94%d7%a1%d7%95%d7%95%d7%90%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000685_-e1531146149500-324x324.jpeg,"""80106040102783""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%93%d7%99%d7%a1%d7%a7%d7%99%d7%aa-%d7%92%d7%95%d7%9c%d7%92%d7%95%d7%9c%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000676_-e1531146379229-324x324.jpeg,"""80106040102782""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%93%d7%99%d7%a1%d7%a7%d7%99%d7%aa-%d7%94%d7%a1%d7%95%d7%95%d7%90%d7%94-%d7%93%d7%99%d7%92%d7%99%d7%98%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000688_-e1531146265889-324x324.jpeg,"""80106040102781""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%93%d7%99%d7%a1%d7%a7%d7%99%d7%aa-%d7%9b%d7%a8%d7%95%d7%9d-%d7%9e%d7%91%d7%a8%d7%99%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/תג-שם-לכלב-דיסקית-כרום-מבריק-324x324.png,"""80106040102779""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%93%d7%99%d7%a1%d7%a7%d7%99%d7%aa-%d7%a6%d7%91%d7%a2%d7%99-%d7%94%d7%a7%d7%a9%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000668_-e1531145311121-324x324.jpeg,"""80106040102780""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%91-%d7%90%d7%93%d7%95%d7%9d-%d7%9b%d7%aa%d7%a8-%d7%90%d7%a4%d7%95%d7%a7%d7%a1%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/img-1-e1531218006523-324x324.jpg,"""80106040102801""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%91-%d7%90%d7%93%d7%95%d7%9d-%d7%9e%d7%a9%d7%95%d7%91%d7%a5/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/תג-שם-לכלב-לב-אדום-משובץ-אבנים-324x324.png,"""80106040102804""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%91-%d7%90%d7%93%d7%95%d7%9d-%d7%a2%d7%9d-%d7%98%d7%91%d7%99%d7%a2%d7%95%d7%aa-%d7%a8%d7%92%d7%9c%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000661_-e1531219376599-324x324.jpeg,"""80106040102803""",,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%92-%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%91-%d7%90%d7%93%d7%95%d7%9d-%d7%a2%d7%9d-%d7%9c%d7%91%d7%91%d7%95%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0000723_-e1531219237403-324x324.jpeg,"""80106040102802""",,
