Product URL,Image URL,SKUs,Product Name,Source Site
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%92%d7%95-%d7%a4%d7%98%d7%94-%d7%9b%d7%91%d7%a9-%d7%95%d7%97%d7%96%d7%99%d7%a8-%d7%91%d7%a8-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/02/PhotoRoom_20220113_144459.jpg,"""815260001045""",שימורים GO לכלב דגי אוקיינוס 374 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%92%d7%95-%d7%a4%d7%98%d7%94-%d7%9b%d7%91%d7%a9-lid-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-400-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/02/PhotoRoom_20220113_144431.jpg,"""815260001052""",שימורים GO לכלב עוף הודו ברווז 374 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%92%d7%95-%d7%a4%d7%98%d7%94-%d7%a2%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-400-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/02/PhotoRoom_20220113_144512-1.jpg,"""815260001007""",שימורים GO לכלב עוף 374 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%92%d7%95-%d7%a7%d7%a8%d7%a0%d7%99%d7%91%d7%95%d7%a8-%d7%94%d7%95%d7%93%d7%95-%d7%95%d7%91%d7%a8%d7%95%d7%95%d7%96-%d7%95%d7%a2%d7%95%d7%a3-go/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/שימורים-לכלב-גו-קרניבור-עוף-ברוטב-הודו-וברווז-324x324.jpg,"""815260001946""",שימורי GO לכלב עוף הודו ברווז  400 גרם GRAIN F,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%98%d7%95%d7%9e%d7%99-%d7%9b%d7%9c%d7%91-%d7%9b%d7%91%d7%a9/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/טומי-כבש-324x324.png,"""4003024001998""",טומי כבש 400 גר כלב,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%98%d7%a8%d7%95-%d7%95%d7%98-rrd-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%99%d7%99%d7%a2%d7%95%d7%93%d7%99-%d7%94%d7%99%d7%a4%d7%95%d7%90%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/02/Hypoallergenic_Rabbit_RRD_cat_200g-324x324.webp,"""8716811001724""",שימורי טרובט היפו לחתול ארנב,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%a8%d7%95%d7%99%d7%90%d7%9c-%d7%a7%d7%a0%d7%99%d7%9f-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%99%d7%99%d7%a2%d7%95%d7%93%d7%99-%d7%92%d7%a1%d7%98%d7%a8%d7%95-%d7%90%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/02/שימורים-רפואי-לכלב-גסטרואינטסטינל-היי-פייבר-410-גרם-324x324.webp,"""9003579024430""",רויאל קנין שימור לכלב HIGH FIBER גסטרואינטסטינל 410 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%a4%d7%95%d7%93%d7%99-%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-%d7%95%d7%93%d7%92-%d7%91%d7%a7%d7%9c%d7%94-%d7%9c%d7%9b%d7%9c%d7%91-80-%d7%92%d7%a8%d7%9d-%d7%91%d7%95%d7%a0%d7%96%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/בונזו-שיפודי-סלמון-ודג-בקלה-לכלב-324x324.jpg,"""7290113302389""",חטיף בונזו שיפוד סלמון ודג בקלה 80 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%a4%d7%95%d7%93-%d7%9b%d7%91%d7%a9-%d7%95%d7%93%d7%92-%d7%91%d7%a7%d7%9c%d7%94-80-%d7%92%d7%a8%d7%9d-%d7%91%d7%95%d7%a0%d7%96%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/בונזו-שיפוד-כבש-ודג-בקלה-324x324.jpg,"""7290113302396""",חטיף בונזו שיפוד כבש ודג בקלה 80 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%90%d7%99%d7%9b%d7%95%d7%aa%d7%99%d7%99%d7%9d-%d7%95%d7%9e%d7%a2%d7%95%d7%a6%d7%91%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%98%d7%a8%d7%a0%d7%93-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/שירותים-לחתול-טרנדי-סגורים-מעוצבים-דגם-עדן-324x324.jpeg,"""5412087019298""",שירותים לחתול סגור מעוצב,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%a2%d7%a0%d7%a7%d7%99%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9e%d7%90%d7%93%d7%99-%d7%90%d7%99%d7%9e%d7%90/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/שירותים-סגורים-לחתול-מאדי-אימאק-צבעים-שונים-324x324.jpg,"""8021799416225""",שירותים סגורים מאדי IMAC,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%a0%d7%a4%d7%97-monaco-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-מונקו.png,"""7290117440988""",שמן מבושם לכלבים ניחוח מונקו PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-amsterdam-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-אמסטרדם.png,"""7290117440995""",שמן מבושם לכלבים ניחוח אמסטרדם PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-berlin-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-ברלין-324x324.png,"""7290117440964""",שמן מבושם לכלבים ניחוח ברלין PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-macau-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-מקו-324x324.png,"""7290117440957""",שמן מבושם לכלבים ניחוח מקאו PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-milan-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-מילאן-324x324.png,"""7290117440933""",שמן מבושם לכלבים ניחוח מילאנו PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-paris-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-פריז.png,"""7290117440926""",שמן מבושם לכלבים ניחוח פריז PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-tel-aviv-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-תל-אביב.png,"""7290117440971""",שמן מבושם לכלבים ניחוח תל אביב PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%9f-%d7%91%d7%95%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-tokyo-%d7%9e%d7%a1%d7%93%d7%a8%d7%aa-%d7%99%d7%9d-%d7%94%d7%9e%d7%9c%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/שמן-בושם-טוקיו.png,"""7290117440940""",שמן מבושם לכלבים ניחוח טוקיו PETEX,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%93%d7%90%d7%95%d7%93%d7%95%d7%a8%d7%a0%d7%98-%d7%a4%d7%a8%d7%97%d7%99-%d7%a7%d7%99%d7%95%d7%95%d7%99-%d7%9c%d7%9b%d7%9c%d7%91-%d7%9c%d7%94%d7%a4%d7%92%d7%aa-%d7%a8%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/12/שמפו-לכלבים-ארם-אנד-המר-מפיג-ריח-591-מל-324x324.png,"""742797807096""","שמפו מרענן ולניקוי עמוק בניחוח פריחת הקיווי 591 מ""ל ארם אנד האמר",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%94%d7%9c%d7%91%d7%a0%d7%94-%d7%95%d7%94%d7%91%d7%94%d7%a8%d7%94-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%a4%d7%a8%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-אולטרה-פרש-מלבין-ארם-אנדהמר-473-מל-324x324.png,"""742797871820""","שמפו מלבין אולטרה פרש 473 מ""ל ארם אנד האמר",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%95%d7%9e%d7%a8%d7%9b%d7%9a-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-2-%d7%91-1-arm-hammer-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-ומרכך-נגד-קשרים-לכלבים-473-מל-ארם-אנד-המר-324x324.png,"""742797871837""","A&H שמפו ומרכך נגד קשרים 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%95%d7%9e%d7%a8%d7%9b%d7%9a-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9c%d7%9c%d7%90-%d7%93%d7%9e%d7%a2%d7%95%d7%aa-%d7%91%d7%a0/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-גורים-חתול-וכלב-ארם-אנד-המר-473-מל-324x324.jpg,"""742797871790""","A&H שמפו עם מרכך לגורים 473 מ""ל בניחוח קוקוס",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%90%d7%95%d7%9b%d7%9e%d7%a0%d7%99%d7%95%d7%aa-arm-hammer/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/שמפו-יבש-לכלבים-ארם-אנד-המר-אוכמניות-324x324.png,"""742797871868""","שמפו יבש לכלב בניחוח אוכמניות 237 מ""ל ארם אנד האמר",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%94%d7%99%d7%a4%d7%95%d7%90%d7%9c%d7%a8%d7%92%d7%a0%d7%99-%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-05-150439-324x324.png,"""645095869028""",שמפו יבש לכלב היפואלרגני טרופיקלין,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9c%d7%90-%d7%9e%d7%99%d7%9d-%d7%9c%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%95%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-purry/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/11/שמפו-יבש-לכלבים-פיורי-200-מל-324x324.png,"""6928485302133""",מי פה PURRY,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%9c-%d7%93%d7%9e%d7%a2-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7%d7%95%d7%a7%d7%95%d7%a1-591-%d7%9e%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-לגורים-אל-דמע-בניחוח-קוקוס-ארם-אנד-האמר-לכלבים-591-מל-324x324.png,"""742797807126""","שמפו בניחות קוקוס לגורי כלבים 591 מ""ל ארם אנד האמר",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%92%d7%95%d7%a8%d7%99-%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%98%d7%9c%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-בייבי-פאודר-לגורי-כלבים-324x324.jpg,"""26851006183""","שמפו Perfect Coat לגורים 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%91%d7%a0%d7%a9%d7%99%d7%a8%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9e%d7%95%d7%a2/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-נגד-נשירה-לכלבים-וחתולים-ארם-אנד-המר-473-מל-324x324.jpg,"""742797871813""","A&H שמפו לחיזוק זקיקי הפרווה ולמניעת נשירה 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%92%d7%90%d7%a8%d7%93-%d7%a0%d7%92%d7%93-%d7%a4%d7%a8%d7%a2%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/הרץ-שמפו-אולטרה-גארד-בניחוח-רענן.jpg,"""32700918583""",לא פעיל שמפו בניחוח אורנים נגד קרציות HARTZ,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%a2%d7%9e%d7%95%d7%a7-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-כלבים-וחתולים-לניקוי-עמוד-ארם-אנד-המר-473-מל-324x324.jpg,"""742797871844""","A&H שמפו לניקוי עמוק ומנטרל ריחות רעים 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9e%d7%95%d7%a1-%d7%a2%d7%93%d7%99%d7%9f-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/cf041a9cfb0ca4e11afa9e54f136e6ec-324x324.png,"""7290115121308""",שמפו מוס לניקוי יבש לכלבים וחתולים 200 מ”ל פטקס,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9e%d7%a8%d7%92%d7%99%d7%a2-%d7%92%d7%99%d7%a8%d7%95%d7%93%d7%99%d7%9d-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%a4%d7%a8%d7%a9-%d7%90%d7%a8%d7%9d-%d7%90%d7%a0%d7%93-%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-מרגיע-גירודים-אולטרה-פרש-ארם-אנד-המר-473-מל-324x324.png,"""742797871806""","A&H שמפו מרגיע גירודים 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%94%d7%99%d7%a4%d7%95%d7%90%d7%9c%d7%a8%d7%92%d7%a0%d7%99-473-%d7%9e%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/פרפקט-קואט-שמפו-היפואלרגני-לכלבים-324x324.jpg,"""26851006107""","שמפו Perfect Coat היפו-אלרגני 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a0%d7%92%d7%93-%d7%a0%d7%a9%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-פרפקט-קואט-טרופיקל-לכלבים-וחתולים-324x324.png,"""26851006367""","שמפו Perfect Coat נגד נשירת פרווה 473 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a9%d7%99%d7%91%d7%95%d7%9c%d7%aa-%d7%a9%d7%95%d7%a2%d7%9c-%d7%9e%d7%a8%d7%92%d7%99%d7%a2-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/05/שמפו-מרגיע-שיבולת-שועל-בניחוח-קוקוס-591-מל-324x324.png,"""742797815145""","שמפו מרגיע שיבולת שועל בניחוח קוקוס 591 מ""ל ארם אנד האמר",
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a2%d7%9d-%d7%93%d7%99%d7%a1%d7%a4%d7%a0%d7%a1%d7%a8-%d7%9c%d7%9b%d7%9c%d7%91-%d7%a4%d7%98%d7%a7%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/צילום-מסך-2023-03-21-114635-324x324.jpg,"""6934394443249""",מתקן נייד לשקיות איסוף צרכים פטקס,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%9b%d7%a3-%d7%9e%d7%95%d7%91%d7%a0%d7%99%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/שירותים-סגורים-לחתול-אימק-איזי-קט-בצבעים-324x324.jpg,"""8021799840969""",שירותים סגורים לחתול IMAC,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%92%d7%99%d7%a8%d7%94-%d7%a0%d7%a9%d7%9c%d7%a4%d7%aa-%d7%96%d7%95%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/אימאק-זומה-שירותים-עם-מגירה-ניקוי-מהיר-לחתולים-324x324.png,"""8021799414641""",שירותים סגורים לחתול זומה,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%a4%d7%99%d7%a0%d7%aa%d7%99%d7%99%d7%9d-%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%92%d7%99%d7%a0%d7%92%d7%a8-50/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/שרותים-סגורים-פינתיים-לחתול-גינגר.jpg,"""8021799403478""",שירותים סגורים פינתיים,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%95%d7%a8%d7%91%d7%9f-%d7%a6%d7%95%d7%99%d7%a1-%d7%98%d7%95%d7%a0%d7%94-%d7%95%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-360-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/תבשיל-טונה-וסלמון.jpg,"""7290113302433""",אורבן צ'ויס תבשיל טונה וסלמון 360 גר',
https://www.gag-lachayot.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%95%d7%a8%d7%91%d7%9f-%d7%a6%d7%95%d7%99%d7%a1-%d7%a2%d7%95%d7%a3-%d7%a2%d7%9d-%d7%98%d7%95%d7%a0%d7%94-%d7%95%d7%a1%d7%9c%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/תבשיל-עוף-עם-טונה-וסלמון.jpg,"""7290113302426""",אורבן צ'ויס תבשיל עוף עם טונה וסלמון 360 גר',
https://www.gag-lachayot.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%95%d7%a8%d7%91%d7%9f-%d7%a6%d7%95%d7%99%d7%a1-%d7%a2%d7%95%d7%a3-%d7%a2%d7%9d-%d7%9b%d7%91%d7%a9-360-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/תבשיל-עוף-עם-כבש.jpg,"""7290113302419""",אורבן צ'ויס תבשיל עוף עם כבש 360 גר',
https://www.gag-lachayot.co.il/product/%d7%aa%d7%95%d7%a1%d7%a3-%d7%9e%d7%99-%d7%a4%d7%94-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9e%d7%a0%d7%99%d7%a2%d7%aa-%d7%a8%d7%99%d7%97%d7%95%d7%aa-%d7%98%d7%a2%d7%9d-%d7%9e%d7%a0%d7%98%d7%94-237/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/09/תוסף-מי-פה-לחתולים-בטעם-מנטה-מרענן-ארם-אנד-המר-324x324.jpg,"""742797755403""","ארם&האמר תוסף מי פה לחתול למניעת ריחות בטעם מנטה 237 מ""ל",
https://www.gag-lachayot.co.il/product/%d7%aa%d7%95%d7%a1%d7%a3-%d7%a1%d7%99%d7%91%d7%99%d7%9d-%d7%95%d7%a4%d7%a8%d7%95%d7%91%d7%99%d7%95%d7%98%d7%99%d7%a7%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-06-163224-324x324.png,"""5027314503459""",תוסף תזונה פרו פייבר,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%95%d7%a1%d7%a3-%d7%a1%d7%99%d7%93%d7%9f-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/100000000142-324x324.jpg,"""8711231106455""",ביהפר טבליות קלציום בקופסה 180 יחידות,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%97%d7%9c%d7%99%d7%a3-%d7%97%d7%9c%d7%91-%d7%9c%d7%92%d7%95%d7%a8%d7%99-%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%9c%d7%a7%d7%98%d7%95%d7%9c-%d7%a4%d7%90%d7%a4%d7%99-%d7%9e%d7%99%d7%9c%d7%a7-%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/אבקת-חלב-לגורי-כלבים-ביפהר-324x324.png,"""8711231152018""",לקטול תחליף חלב לכלב,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%97%d7%9c%d7%99%d7%a3-%d7%97%d7%9c%d7%91-%d7%9c%d7%92%d7%95%d7%a8%d7%99-%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%9c%d7%a7%d7%98%d7%95%d7%9c-%d7%a4%d7%90%d7%a4%d7%99-%d7%9e%d7%99%d7%9c%d7%a7-500/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/אבקת-חלב-לגורי-כלבים-ביפהר-500-גרם.jpg,"""8711231151929""",אבקת חלב לכלב ביהפר,
https://www.gag-lachayot.co.il/product/%d7%aa%d7%99%d7%a7-%d7%a0%d7%a9%d7%99%d7%90%d7%94-%d7%92%d7%90%d7%a8%d7%a4%d7%99%d7%9c%d7%93-%d7%9b%d7%aa%d7%95%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/תיק-מנשא-לחתולים-ולכלבים-קטנים-גארפילד-324x324.png,"""8680122865491""",תיק מנשא לחתול גרפילד בצבע צהוב,
